file,line,member,px,has_bind,verdict,source,reason
"BindDialog.cpp","1014","","36","no","data","m_bind_icon","Bind / unbind link illustration between the printer and account panels; content picture, not an icon."
"BindDialog.cpp","1027","m_avatar","60","no","data","wxNullBitmap","User avatar photo downloaded from the account; content picture."
"BulkFilamentDialog.cpp","100","bmp","","no","data","*swatch","Filament colour swatch; data colour, exempt as data."
"CalibrationWizardPage.cpp","263","m_nozzle_bmp","","no","data","create_scaled_bitmap(""cali_nozzle"", this, 20)",""
"CalibrationWizardPage.cpp","618","m_img","","no","data","wxNullBitmap",""
"CalibrationWizardPage.cpp","687","m_img","","no","data","wxNullBitmap",""
"CalibrationWizardStartPage.cpp","43","m_before_bmp","","no","data","wxNullBitmap","Calibration before/after example photo; content image, not an icon."
"CalibrationWizardStartPage.cpp","46","m_after_bmp","","no","data","wxNullBitmap","Calibration before/after example photo; content image, not an icon."
"CalibrationWizardStartPage.cpp","67","m_bmp_intro","","no","data","wxNullBitmap","Calibration introduction picture; content image, not an icon."
"CameraPopup.cpp","502","m_image","","yes","data","m_bitmap_normal.bmp()","Camera item artwork inside the CameraItem row; the row is the control and every mouse event (left, right, double click) is forwarded to it. Content, not a control."
"ColorDecomposeDialog.cpp","515","warn_bmp","16","no","md3-rendered","MaterialIcon::bitmap(m_limit_warning_panel, MaterialIcon::Warning, 16, StateColor::semantic(MD3::Role::Error))",""
"ConfigWizard.cpp","271","bitmap_widget","","no","data","bitmap","Printer / vendor picture in the wizard; content picture, not an icon."
"ConnectPrinter.cpp","96","m_bitmap_diagram","340","no","data","wxNullBitmap",""
"CreatePresetsDialog.cpp","1573","m_step_1","","no","md3-rendered","MaterialIcon::bitmap(step_switch_panel, MaterialIcon::Counter1, 20, StateColor::semantic(MD3::Role::Primary))","Step marker rendered as MaterialIcon::Counter1 / CheckCircle by page."
"CreatePresetsDialog.cpp","1580","m_step_2","","no","md3-rendered","MaterialIcon::bitmap(step_switch_panel, MaterialIcon::Counter2, 20, StateColor::semantic(MD3::Role::Outline))","Step marker rendered as MaterialIcon::Counter2 in Outline / Primary by page."
"CreatePresetsDialog.cpp","3436","success_bitmap","","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::TaskAlt, FromDIP(24), StateColor::semantic(MD3::Role::Primary))",""
"DeviceErrorDialog.cpp","46","m_error_picture","300","no","data","wxBitmap()",""
"DeviceTab/uiAmsHumidityPopup.cpp","50","m_humidity_img","","no","data","wxNullBitmap",""
"DeviceTab/uiAmsHumidityPopup.cpp","54","m_dry_state_img","","no","data","wxNullBitmap",""
"DeviceTab/uiDeviceUpdateVersion.cpp","97","m_dev_upgrade_indicator","10","no","md3-rendered","wxNullBitmap","Status dot rendered as MaterialIcon::FiberManualRecord in Primary."
"DeviceTab/wgtDeviceNozzleRack.cpp","162","m_toolhead_icon","98","no","data","m_extruder_nozzle_empty->bmp()",""
"DeviceTab/wgtDeviceNozzleRack.cpp","754","m_nozzle_icon","","yes","data","m_nozzle_empty_image->bmp()","46 px nozzle image tinted with the ink colour; the nozzle item row is the selectable control and the click forwards to OnItemSelected. Content, not a control."
"DeviceTab/wgtDeviceNozzleRack.cpp","757","m_nozzle_selected_bitmap","20","no","data","wxNullBitmap",""
"DeviceTab/wgtDeviceNozzleRackUpdate.cpp","208","m_icon_bitmap","","no","data","m_nozzle_empty_image->bmp()","Nozzle-rack product photo (empty / fitted states); content picture, not an icon."
"DeviceTab/wgtDeviceNozzleRackUpdate.cpp","399","hoverBmp","","no","data","scaledBmp->bmp()","Nozzle-rack hover picture; content picture, not an icon."
"ExtrusionCalibration.cpp","242","m_calibration_tips_static_bmp","","yes","data","wxNullBitmap","Calibration instruction picture with a custom paint scaler; the click opens the picture larger. Deferred: needs a kit image-tile component that hosts a content image with an accessible open action."
"ExtrusionCalibration.cpp","371","zoomed_bitmap","","no","data","wxNullBitmap","Calibration instruction picture (720 px, localized artwork) shown enlarged in a popup; content, not chrome."
"FilamentMapPanel.cpp","755","icon_btn","","no","data","icon_bitmap","Empty-state illustration (search_file, 80 px) while filaments load; content picture, not an icon."
"FilamentPickerDialog.cpp","236","m_color_demo","","no","data","wxNullBitmap","Filament colour demonstration swatch rendered from the chosen colour; data colour, exempt as data."
"FilamentScanner.cpp","326","m_qr_bitmap","","no","data","qr_bitmap(url, FromDIP(6))",""
"HelioReleaseNote.cpp","673","success_icon","80","no","md3-rendered","MaterialIcon::bitmap(page_pat_panel, MaterialIcon::TaskAlt, 80, StateColor::semantic(MD3::Role::Primary))",""
"HelioReleaseNote.cpp","828","helio_pat_copy","","no","md3-rendered","MaterialIcon::bitmap(page_pat_panel, MaterialIcon::ContentCopy, 20, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"HelioReleaseNote.cpp","838","helio_pat_refresh","","no","md3-rendered","MaterialIcon::bitmap(page_pat_panel, MaterialIcon::Refresh, 24, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"HelioReleaseNote.cpp","842","helio_pat_eview","","no","md3-rendered","MaterialIcon::bitmap(page_pat_panel, MaterialIcon::Visibility, 24, StateColor::semantic(MD3::Role::OnSurfaceVariant))","Rendered as MaterialIcon::Visibility in OnSurfaceVariant."
"HelioReleaseNote.cpp","846","helio_pat_dview","","no","md3-rendered","MaterialIcon::bitmap(page_pat_panel, MaterialIcon::VisibilityOff, 24, StateColor::semantic(MD3::Role::OnSurfaceVariant))","Rendered as MaterialIcon::VisibilityOff in OnSurfaceVariant."
"HelioReleaseNote.cpp","1575","simulation_mode_icon","28","yes","data","simulation_icon_color","Mode card artwork; the surrounding card panel is the selectable control and the icon click forwards to the same selection handler. Content, not a control."
"HelioReleaseNote.cpp","1654","optimization_mode_icon","28","yes","data","optimization_icon_color","Mode card artwork; the surrounding card panel is the selectable control and the icon click forwards to the same selection handler. Content, not a control."
"HelioReleaseNote.cpp","1794","panel_pay_loading_icon","136","no","data","create_scaled_bitmap(""helio_loading"", panel_pay_optimization, 109)",""
"HelioReleaseNote.cpp","3298","rating_star1","24","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Star, 24, StateColor::semantic(MD3::Role::OutlineVariant))",""
"HelioReleaseNote.cpp","3299","rating_star2","24","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Star, 24, StateColor::semantic(MD3::Role::OutlineVariant))",""
"HelioReleaseNote.cpp","3300","rating_star3","24","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Star, 24, StateColor::semantic(MD3::Role::OutlineVariant))",""
"HelioReleaseNote.cpp","3301","rating_star4","24","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Star, 24, StateColor::semantic(MD3::Role::OutlineVariant))",""
"HelioReleaseNote.cpp","3302","rating_star5","24","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Star, 24, StateColor::semantic(MD3::Role::OutlineVariant))",""
"HMSPanel.cpp","48","m_bitmap_notify","","no","md3-rendered","wxNullBitmap","Fed MaterialIcon::Error / Warning by severity from init_bitmaps()."
"HMSPanel.cpp","62","m_bitmap_arrow","","no","md3-rendered","wxNullBitmap","Fed MaterialIcon::ChevronRight from init_bitmaps()."
"ImageDPIFrame.cpp","36","m_bitmap","","no","data","create_scaled_bitmap(""printer_preview_C13"", this, m_image_px)","Printer preview rendering (printer_preview_*), a product picture scaled to the frame; content, not chrome."
"ImageMessageDialog.cpp","39","m_error_picture","","no","data","bitmap",""
"Monitor.cpp","50","m_bitmap_empty","","no","data","wxNullBitmap","Empty-state illustration (monitor_status_empty, 250 px): a content picture, not an icon. Stays a static image."
"PartSkipDialog.cpp","245","m_retry_bitmap","","no","data","create_scaled_bitmap(""partskip_retry"", m_book_second_panel, 200)","Part-skip retry illustration (200 px) explaining the retry flow; content picture, not an icon."
"Plater.cpp","3045","image_printer","","yes","data","wxNullBitmap","Printer thumbnail; the click forwards to the printer preset combo, which is the control. Content, not a control."
"PlateSettingsDialog.cpp","528","warn_icon","16","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Warning, 16, StateColor::semantic(MD3::Role::Error))",""
"PurgeModeDialog.cpp","198","m_btn","","yes","data","icon","Mode card icon; the PurgeModeItem card is the selectable control and the icon click forwards to it. Content, not a control."
"PurgeModeDialog.cpp","201","m_check_btn","","no","md3-rendered","check_icon","Rendered as MaterialIcon::CheckCircle in Primary."
"ReleaseNote.cpp","232","m_brand","70","no","data","sm",""
"ReleaseNote.cpp","272","m_bitmap_open_in_browser","","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::OpenInNew, 12, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"ReleaseNote.cpp","823","m_error_prompt_pic_static","300","no","data","wxBitmap()",""
"ReleaseNote.cpp","1579","m_img_help","355","no","data","create_scaled_bitmap(""input_access_code_x1_en"", this, 198)",""
"ReleaseNote.cpp","1610","m_img_step1","10","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::FiberManualRecord, 10, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"ReleaseNote.cpp","1611","m_img_step2","10","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::FiberManualRecord, 10, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"ReleaseNote.cpp","1612","m_img_step3","10","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::FiberManualRecord, 10, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"ReleaseNote.cpp","2260","expand_image","380","no","data","sm",""
"ReleaseNote.cpp","2292","check_icon","48","no","md3-rendered","MaterialIcon::bitmap(card1, MaterialIcon::VerifiedUser, 48, StateColor::semantic(MD3::Role::Primary))",""
"ReleaseNote.cpp","2315","speed_icon","48","no","md3-rendered","MaterialIcon::bitmap(card2, MaterialIcon::Speed, 48, StateColor::semantic(MD3::Role::Primary))",""
"ReleaseNote.cpp","2396","info_icon","14","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Info, 14, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"SelectMachine.cpp","327","timeimg","18","no","md3-rendered","dialog_action_glyph(m_basic_panel, MaterialIcon::Schedule, MD3::Role::OnSurfaceVariant, ""print-time"", 18)",""
"SelectMachine.cpp","334","weightimg","18","no","md3-rendered","dialog_action_glyph(m_basic_panel, MaterialIcon::Scale, MD3::Role::OnSurfaceVariant, ""print-weight"", 18)",""
"SelectMachine.cpp","733","m_options_line_bmp","25","no","md3-rendered","dialog_action_glyph(m_options_line_panel, MaterialIcon::Warning, MD3::Role::OnSurfaceVariant, ""warning"", 25)",""
"SelectMachine.cpp","840","completedimg","","no","md3-rendered","dialog_action_glyph(m_panel_finish, MaterialIcon::TaskAlt, MD3::Role::Primary, ""completed"", 25)",""
"SelectMachine.cpp","2805","warn_bmp","16","no","md3-rendered","dialog_action_glyph(&dlg, MaterialIcon::Warning, MD3::Role::OnSurfaceVariant, ""obj_warning"", 16)",""
"SelectMachine.cpp","7003","m_staticbitmap","","no","data","wxNullBitmap","Plate thumbnail host inside ThumbnailPanel; the image is the sliced plate render, content not chrome."
"SelectMachine.cpp","7776","m_bed_image","","no","data","create_scaled_bitmap(""bed_cool"", this, 32)",""
"SendMultiMachinePage.cpp","1171","timeimg","18","no","data","print_time->bmp()",""
"SendMultiMachinePage.cpp","1179","weightimg","18","no","data","print_weight->bmp()",""
"SendToPrinter.cpp","368","timeimg","18","no","data","create_scaled_bitmap(""print-time"", this, 18)",""
"SendToPrinter.cpp","375","weightimg","18","no","data","create_scaled_bitmap(""print-weight"", this, 18)",""
"SendToPrinter.cpp","509","completedimg","","no","data","create_scaled_bitmap(""completed"", m_panel_finish, 25)",""
"SliceInfoPanel.cpp","66","prediction_bitmap","","no","md3-rendered","MaterialIcon::bitmap(m_panel, MaterialIcon::Schedule, 16, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"SliceInfoPanel.cpp","74","cost_bitmap","","no","md3-rendered","MaterialIcon::bitmap(m_panel, MaterialIcon::Payments, 16, StateColor::semantic(MD3::Role::OnSurfaceVariant))",""
"SliceInfoPanel.cpp","181","m_bmp_item_thumbnail","","no","data","wxNullBitmap",""
"SliceInfoPanel.cpp","192","m_bmp_item_prediction","","no","data","prediction","Caller-supplied bitmap passed into SliceInfoPanel; no live code constructs the panel (checked 2026-09-05), so there is no holder to render. Content owned by the caller."
"SliceInfoPanel.cpp","201","m_bmp_item_cost","","no","data","cost","Caller-supplied bitmap passed into SliceInfoPanel; no live code constructs the panel (checked 2026-09-05), so there is no holder to render. Content owned by the caller."
"SliceInfoPanel.cpp","221","m_bmp_item_print","","no","data","print","Caller-supplied bitmap passed into SliceInfoPanel; no live code constructs the panel (checked 2026-09-05), so there is no holder to render. Content owned by the caller."
"StatusPanel.cpp","1219","m_bitmap_thumbnail","","no","data","m_thumbnail_placeholder.bmp()",""
"StatusPanel.cpp","1238","m_bitmap_static_use_time","16","no","md3-rendered","m_bitmap_use_time.bmp()","Rendered by device_glyph_scalable(MaterialIcon::Schedule); the holder is fed a Material glyph."
"StatusPanel.cpp","1245","m_bitmap_static_use_weight","16","no","md3-rendered","m_bitmap_use_weight.bmp()","Rendered by device_glyph_scalable(MaterialIcon::Scale); the holder is fed a Material glyph."
"StatusPanel.cpp","2329","m_bitmap_sdcard_img","","no","data","wxNullBitmap",""
"StatusPanel.cpp","2333","m_bitmap_timelapse_img","","no","data","wxNullBitmap",""
"StatusPanel.cpp","2338","m_bitmap_recording_img","","no","data","wxNullBitmap",""
"StatusPanel.cpp","2342","m_bitmap_vcamera_img","","no","data","wxNullBitmap",""
"StatusPanel.cpp","2678","bmp","","no","md3-rendered","MaterialIcon::bitmap(parent, glyph, 20, colour)",""
"StatusPanel.cpp","3063","m_img_filament_loading","24","no","md3-rendered","filament_loading_chevron(this, false)",""
"StatusPanel.cpp","3093","m_filament_load_img","","no","data","wxNullBitmap",""
"StatusPanel.cpp","6704","imageCtrl","","yes","data","wxBitmap(wxImage(local_path, wxBITMAP_TYPE_ANY).Rescale(FromDIP(80), FromDIP(60)))","Print-rating photo tiles (local and downloaded) that open a preview on click. Deferred: needs a kit image-tile component with an accessible open action; the tile map is keyed on the holder type."
"StatusPanel.cpp","6727","imageCtrl","","yes","data","wxBitmap(image.Rescale(FromDIP(80), FromDIP(60)))","Print-rating photo tiles (local and downloaded) that open a preview on click. Deferred: needs a kit image-tile component with an accessible open action; the tile map is keyed on the holder type."
"StatusPanel.cpp","6908","little_photo_img","20","no","data","little_photo.bmp()",""
"SyncAmsInfoDialog.cpp","932","m_advanced_options_icon","18","no","md3-rendered","MaterialIcon::available() ? MaterialIcon::bitmap(m_scrolledWindow, MaterialIcon::ExpandMore, 18, StateColor::semantic(MD",""
"SysInfoDialog.cpp","101","m_logo","","no","data","m_logo_bmp.bmp()",""
"Tab.cpp","611","m_wiki_bmp","","no","md3-rendered","wiki_icon->bmp()","Rendered as MaterialIcon::MenuBook, OnSurfaceVariant at rest and Primary on hover."
"Tab.cpp","8027","warning_icon","","no","md3-rendered","MaterialIcon::bitmap(this, MaterialIcon::Warning, 16, StateColor::semantic(MD3::Role::Error))",""
"UpgradePanel.cpp","70","m_printer_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","106","m_ota_new_version_img","10","no","md3-rendered","wxNullBitmap","Status dot rendered as MaterialIcon::FiberManualRecord in Primary."
"UpgradePanel.cpp","148","m_ams_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","184","m_extra_ams_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","207","m_ext_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","333","m_nozzle_rack_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","375","m_upgrade_status_img","10","no","md3-rendered","wxNullBitmap","Status dot rendered as MaterialIcon::FiberManualRecord in Outline / Tertiary / Primary by state."
"UpgradePanel.cpp","397","m_air_pump_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","423","m_cutting_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","451","m_exhaustfan_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","478","m_lazer_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","506","m_extinguish_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","533","m_rotary_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","565","m_amshub_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","1467","m_filatrack_img","200","no","data","wxNullBitmap",""
"UpgradePanel.cpp","1837","m_ams_new_version_img","10","no","md3-rendered","wxNullBitmap","Status dot rendered as MaterialIcon::FiberManualRecord in Primary."
"UpgradePanel.cpp","1923","m_ext_new_version_img","10","no","md3-rendered","wxNullBitmap","Status dot rendered as MaterialIcon::FiberManualRecord in Primary."
"UserPresetsDialog.cpp","46","bitmap","","no","data","create_scaled_bitmap(wxGetApp().dark_mode() ? ""preset_empty_dark"" : ""preset_empty"", this, 150)","Empty-state illustration (preset_empty, themed light/dark artwork); content picture, not an icon."
"Widgets/AMSControl.cpp","1005","icon","","no","md3-rendered","MaterialIcon::bitmap(tipPanel, MaterialIcon::Info, 16, StateColor::semantic(MD3::Role::OnErrorContainer))",""
"Widgets/AnimaController.cpp","22","m_bitmap","","yes","data","m_images[0]","Animation frames of the AnimaIcon spinner; the owning widget forwards the click. Content, not a control."
"Widgets/FanControl.cpp","506","m_static_bitmap_fan","","no","md3-rendered","m_bitmap_fan->bmp()","Rendered as MaterialIcon::ModeFan in OnSurfaceVariant, re-rendered on DPI change."
"Widgets/MultiNozzleSync.cpp","31","nozzle_icon","","no","data","icon","Hotend product thumbnail (60 px) identifying the physical part; content picture, not an icon."
"Widgets/MultiNozzleSync.cpp","205","badget","","no","data","icon","Extruder badge artwork (90 px) naming the selected extruder with product art; content picture, not an icon."
"Widgets/SwitchButton.cpp","988","iconCtrl","","no","data","m_icon","Kit SwitchButton hosts a caller-supplied picture beside its label; the kit control is MD3, the picture is caller content."
"wxExtensions.cpp","1345","m_image","","no","data","bmp",""
